#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5,-0.026086729224004283,0.9027809241723656,0.8766941949483613,24.1287687034668
10,-0.027273761103406687,1.5350539497172706,1.507780188613864,41.027629969061486
15,-0.029121056217535805,2.697014877810301,2.6678938215927652,72.08354367495342
20,-0.030975586493887507,2.6466174980086272,2.61564191151474,70.7365649252527
25,-0.032630642820795086,2.496186708680248,2.463556065859453,66.7159774001984
30,-0.034063103612832865,2.2460769139642665,2.2120138103514337,60.03125331533142
35,-0.034259213946349766,3.0652294728647846,3.030970258918435,81.92487345876043
40,-0.03369385190494539,4.083862987045727,4.050169135140782,109.1500526790724
45,-0.03346739324848642,2.9407387925055715,2.907271399257085,78.59759133338939
50,-0.03428922391251631,2.6769785728700617,2.6426893489575454,71.54803018033857
55,-0.03630223301915651,3.345790462705664,3.3094882296865076,89.4234714572642
60,-0.03962456602159543,4.174468554664458,4.134843988642863,111.5716820309807
65,-0.04319752760610273,4.104854737656009,4.061657210049906,109.71110252139233
70,-0.048655060150488,4.357048302470646,4.308393242320157,116.4515198596228
75,-0.05469713277592193,4.27439653770856,4.219699404932638,114.24247305604086
80,-0.06349572249380982,4.21656561278971,4.1530698902959,112.69681676899235
85,-0.07554014201535138,5.746322490478001,5.670782348462649,153.5828710552158
90,-0.08966125917409926,6.1780749124991114,6.088413653325012,165.1223864007128
95,-0.10613961258170036,7.182355564811329,7.076215952229628,191.96395440927836
100,-0.13030866906952032,9.166138958564781,9.03583028949526,244.9848472793148
105,-0.15916243363039442,7.4191923742506605,7.260029940620266,198.2939293150592
110,-0.18652949285476011,7.477879017890994,7.291349525036234,199.86245653186825
115,-0.22745002145523108,8.669610523759495,8.442160502304263,231.7140531837323
120,-0.2818889185399867,10.49588608259453,10.213997164054543,280.5252092106753
125,-0.34467632087318373,9.38787856353769,9.043202242664506,250.91131681088396
130,-0.4050100032295546,9.464313752038517,9.059303748808963,252.95421219642077
135,-0.44667006013270866,9.036230601917964,8.589560541785255,241.5127660619894
140,-0.4936516619484241,11.472893296726975,10.97924163477855,306.63783571863115
145,-0.5350960384908818,9.753781775526454,9.218685737035571,260.69086989351734
150,-0.608267536477176,12.168042132752435,11.55977459627526,325.21718872647125
155,-0.7267918747495559,12.464353369229215,11.73756149447966,333.1367460606506
160,-0.8263350950294176,12.776907445151167,11.95057235012175,341.49042833651436
165,-0.8220642513964973,11.347867180541424,10.525802929144927,303.2962429151506
170,-0.6798872068851458,11.297967505767508,10.618080298882361,301.9625664065316
175,-0.46139128267658813,11.417976329872847,10.956585047196258,305.17006125016417
180,-0.22560969745910744,13.280221843203734,13.054612145744626,354.9425919462721
185,-0.11576425591101008,12.986036885204175,12.870272629293165,347.0798639936208
190,-0.35544615977710375,13.874769330062794,13.51932317028569,370.833156766083
195,-0.5339629021977876,14.208832093854769,13.674869191656981,379.76170514825776
200,-0.6931866212894613,13.174937815035783,12.481751193746321,352.12864905512976
205,-0.717111992735248,10.34291388374923,9.625801891013982,276.4366970310645
210,-0.7050945674176551,10.841794839021025,10.13670027160337,289.77036731364507
215,-0.6404679736828506,9.781426849366122,9.140958875683271,261.4297441592526
220,-0.5182919234401638,10.990027983388224,10.47173605994806,293.7322180338547
225,-0.13726157240080994,14.501917291604308,14.364655719203498,387.5950396345747
230,0.9255634906371186,13.902468464586317,14.828031955223436,371.57347592027537
235,2.8545356885497384,8.71287430372863,11.567409992278368,232.87037108119995
240,3.5058301756611114,9.574385244886642,13.080215420547754,255.8961104141002
245,1.61078378565046,11.7169635889739,13.32774737462436,313.16114106473435
250,0.07506419638071389,11.69013413284906,11.765198329229774,312.4440659428054
255,-0.6607122704250336,9.655036372403032,8.994324101977998,258.0516858692427
260,-0.8168707220888372,6.906347787708977,6.08947706562014,184.58705084857672
265,-0.8359968326247781,9.413154001379667,8.577157168754889,251.58685744010916
270,-0.8203523824636548,9.307267974773975,8.48691559231032,248.75682484140302
275,-0.7899682962989739,8.455305070845219,7.665336774546245,225.9862774113313
280,-0.7710127141648959,8.278435204870213,7.507422490705317,221.2590484984735
285,-0.7578373056222504,6.52936242638692,5.77152512076467,174.5113034060044
290,-0.7341244972565991,7.2686902674703955,6.5345657702137965,194.27143567717619
295,-0.6743861130253838,7.478108924084776,6.803722811059392,199.86860127111197
300,-0.6214982795218449,6.510241990817192,5.888743711295347,174.00026849707072
305,-0.5806736980061478,7.295163293909301,6.714489595903153,194.9789844464534
310,-0.536301139148225,7.375761617561898,6.839460478413673,197.1331486043675
315,-0.4740329128845995,5.703272575817065,5.229239662932466,152.432269169703
320,-0.4050844271924725,6.832670624328703,6.427586197136231,182.61786963713283
325,-0.33246335365464247,7.777778519203833,7.445315165549191,207.87791798847402
330,-0.27386374892875526,7.520898315454423,7.247034566525668,201.01224010936818
335,-0.2373929315294918,8.36286009613741,8.125467164607919,223.51548593490807
340,-0.2034630332171881,8.760336478597473,8.556873445380285,234.13890014391106
345,-0.1806125884054217,8.607247356139352,8.42663476773393,230.04726292838717
350,-0.16627972808301325,8.859676048747021,8.693396320664007,236.7939645643713
355,-0.16011880115310875,11.402869769871486,11.242750968718378,304.766305829089
360,-0.1580525764223146,13.13084818572559,12.972795609303276,350.95025855156155
365,-0.17179970817255696,11.426344688261231,11.254544980088674,305.39372368982663
370,-0.19471808385085182,9.912288538444042,9.71757045459319,264.9273052434113
375,-0.22315797079686556,7.877605115570741,7.654447144773876,210.54599923575964
380,-0.25478241661328316,6.380245442076838,6.125463025463555,170.52583015569735
385,-0.2884627281956448,6.577626543147545,6.2891638149519,175.80126609663378
390,-0.3371029952873746,7.704669955300111,7.367566960012736,205.92393382526996
395,-0.4185947144336389,6.520724283682526,6.102129569248887,174.28043039821134
400,-0.5381067950660964,7.015834174059071,6.477727378992975,187.51331083223965
405,-0.6789220993379314,6.794613300410946,6.115691201073014,181.60070551492197
