NAME    LJ_WDEPTH   LJ_RADIUS   LJ_3B_WDEPTH    LJ_3B_RADIUS
# Rosetta atom_properties file
# Generated using itp_to_param.py
# Original file: terphenyl_mop_hexamer.top
# Author: tfobe
# Date: Wednesday, 14. September 2022
# Time: 12:50PM
# System: Linux-5.14.0-1051-oem-x86_64-with-glibc2.31
c1   -0.3635   1.95345   -0.3635   1.95345
c2   -0.3635   1.95345   -0.3635   1.95345
c3   -0.3635   1.95345   -0.3635   1.95345
n1   -0.70162    1.7998  -0.70162    1.7998
c4   -0.3635   1.95345   -0.3635   1.95345
h1   -0.06866   1.44979  -0.06866   1.44979
c5   -0.3635   1.95345   -0.3635   1.95345
h2   -0.06532   1.44381  -0.06532   1.44381
h3   -0.06532   1.44381  -0.06532   1.44381
c6   -0.3635   1.95345   -0.3635   1.95345
h4   -0.06866   1.44979  -0.06866   1.44979
h5   -0.06866   1.44979  -0.06866   1.44979
h6   -0.06866   1.44979  -0.06866   1.44979
c7   -0.3635   1.95345   -0.3635   1.95345
c8   -0.3635   1.95345   -0.3635   1.95345
h7   -0.06532   1.44381  -0.06532   1.44381
o1   -0.8795   1.70604   -0.8795   1.70604
o2   -0.8795   1.70604   -0.8795   1.70604
c9   -0.3635   1.95345   -0.3635   1.95345
h8   -0.06532   1.44381  -0.06532   1.44381
c10  -0.45539    1.8967  -0.45539    1.8967
h9   -0.06532   1.44381  -0.06532   1.44381
h10  -0.06532   1.44381  -0.06532   1.44381
h11  -0.06532   1.44381  -0.06532   1.44381
h12  -0.06532   1.44381  -0.06532   1.44381
c11  -0.3635   1.95345   -0.3635   1.95345
h13  -0.06602    1.4842  -0.06602    1.4842
h14  -0.06532   1.44381  -0.06532   1.44381
c12  -0.45539    1.8967  -0.45539    1.8967
h15  -0.06532   1.44381  -0.06532   1.44381
c13  -0.3635   1.95345   -0.3635   1.95345
h16  -0.06532   1.44381  -0.06532   1.44381
h17  -0.06532   1.44381  -0.06532   1.44381
h18  -0.06532   1.44381  -0.06532   1.44381
h19  -0.06532   1.44381  -0.06532   1.44381
