#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5,26.053889866222786,0.05138310240404184,26.105272968626828,1.3733243137700155
10,25.923795653714865,0.17627879499599286,26.10007444871086,4.711431265213645
15,25.711636610064115,0.3644422278837328,26.076078837947847,9.740505129131195
20,25.401956138662065,0.6647695560639477,26.066725694726014,17.7674011821619
25,24.98573556975873,1.014512765623372,26.000248335382103,27.115043321149155
30,24.423692360092335,1.541970694075947,25.96566305416828,41.21249489070847
35,23.649312793197623,2.250117279499535,25.899430072697157,60.1392408047296
40,22.542567649693336,3.2324204141324344,25.77498806382577,86.3934122184383
45,20.821208707704514,4.603707346992523,25.424916054697036,123.04401519767246
50,17.733556221609533,7.4599453228434545,25.193501544452985,199.38313982477533
55,10.644283364922892,14.199128353562203,24.843411718485093,379.5023517450028
60,-11.036760325549693,34.86667116551445,23.829910839964754,931.8870409050735
65,-7.527620974143879,27.92821849510591,20.40059752096203,746.4419177732129
70,2.8700943492651625,18.27377844134392,21.143872790609084,488.40616980670836
75,13.820965475531706,6.762302752494783,20.58326822802649,180.7371363848298
80,17.55431378495526,2.70652252032679,20.260836305282048,72.33765594189782
85,19.00044166761824,1.1529762978072349,20.153417965425476,30.815780069649147
90,19.359323073596784,0.7893513234117882,20.148674397008573,21.09711780390038
95,18.936285117675187,1.163398234400474,20.09968335207566,31.094328819148927
100,17.76520541438611,2.2515237654505014,20.01672917983661,60.17683217743905
105,15.696085392691607,4.123051952538766,19.819137345230374,110.1974623648459
110,12.279668837226309,7.3356322723526155,19.615301109578922,196.06060524102162
115,5.96072742757956,13.128447757702755,19.089175185282315,350.8861019317201
120,-9.442734219344882,27.62848455606467,18.18575033671979,738.4308813256548
125,9.058732340399384,9.228728864752519,18.287461205151903,246.65769761225698
130,-13.766812059135443,29.145862490494444,15.379050431359001,778.98608163537
135,-1.8386981072060955,15.812430857534366,13.97373275032827,422.6213432132318
140,0.9146104318821244,12.332110021744702,13.246720453626827,329.60225717349203
145,1.0514441516889672,11.557334731688698,12.608778883377665,308.89471532100885
150,0.2712379375469611,11.67745051612571,11.94868845367267,312.1050689103618
155,-0.9863076383334235,12.27740344950045,11.291095811167027,328.1401059550763
160,-2.6630523799273766,13.115598503028602,10.452546123101225,350.5426778675388
165,-4.917099297550544,14.609486051067297,9.692386753516754,390.47004690079575
170,-8.12996011108712,16.922374109059845,8.792413997972725,452.28697224120936
175,-13.03385411597442,20.838222340379698,7.8043682244052786,556.9464679411391
180,-18.61005663744075,25.048652681241386,6.438596043800636,669.4793063258741
185,-8.520828490943462,13.633234078924055,5.112405587980593,364.37760586506766
190,-1.0752802012559606,6.086044039099193,5.010763837843232,162.66266267551288
