#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
5,25.078069301531976,0.0018855720031053424,25.07995487353508,0.05039598148174303
10,25.078019308667212,0.002592216168616067,25.080611524835827,0.06928257198086525
15,25.07777663500115,0.008857924770184662,25.086634559771333,0.23674715786494394
20,25.07756557301911,0.007416484549864536,25.084982057568975,0.19822155686394397
25,25.07754551705575,0.004278605034692838,25.081824122090442,0.11435495422129806
30,25.07738990457178,0.0026452900884137527,25.080035194660194,0.07070108703883317
35,25.07710319429285,0.006431233388173305,25.083534427681023,0.17188859306426718
40,25.076829624955764,0.00901642027584249,25.085846045231605,0.24098329234027382
45,25.076316812472506,0.012023031855287959,25.088339844327795,0.321341476080268
50,25.07577038833013,0.013761650187918011,25.089532038518048,0.36780980354309784
55,25.074977495516297,0.014387871674038174,25.089365367190336,0.38454692435630833
60,25.07312174174218,0.02161346934347068,25.094735211085652,0.5776666173425974
65,25.069384616189073,0.02373009579544771,25.09311471198452,0.6342380276636715
70,25.062354026997625,0.025982075874565524,25.08833610287219,0.694427055808748
75,25.049891229748646,0.035237783011786435,25.085129012760433,0.9418058059809111
80,25.0282193712229,0.05349062390316759,25.08170999512607,1.4296523745745877
85,24.989657263787105,0.08502732825290439,25.07468459204001,2.272538865139302
90,24.920178351740386,0.14613258903888673,25.066310940779275,3.9057088453553277
95,24.791597233049135,0.2806272967680619,25.0722245298172,7.500370194245372
100,24.56103773752421,0.4696438922808922,25.030681629805102,12.552246670730439
105,24.154363197632268,0.8954579252132238,25.049821122845493,23.933045750788278
110,23.44366197453417,1.5492923764880122,24.99295435102218,41.408182655824824
115,22.29553280352188,2.5608537572479677,24.85638656076985,68.4443438464177
120,20.576597815585686,4.063661190675714,24.6402590062614,108.61011606881068
125,18.21390568851176,6.227710827774971,24.44161651628673,166.4490133674645
130,15.328385720792625,8.692740350147043,24.021126070939665,232.3322477158865
135,12.182787397692497,11.314224086449876,23.497011484142373,302.39705861243823
140,9.034735482847234,13.89177837344412,22.926513856291354,371.287760161687
145,6.089007323970823,16.15848116362887,22.247488487599693,431.870284536591
150,3.4893158416100136,17.90547359485075,21.394789436460766,478.5624278584095
155,1.4251931184810398,18.87182236927099,20.29701548775203,504.39018456055794
160,0.1863229015431308,19.2591165081938,19.44543940973693,514.7414563343206
165,0.057339558555512954,18.169549163121637,18.22688872167715,485.62041738436915
170,1.0906740787334213,16.270056319761355,17.360730398494777,434.8523714009562
175,3.005682762486734,13.73901500432531,16.744697766812045,367.2048294072415
180,5.327912468201023,10.751871603733164,16.07978407193419,287.36697476598204
185,7.6456902844724794,8.034074959214099,15.679765243686578,214.7279935216927
190,9.712607111996263,5.658747498468167,15.37135461046443,151.24224037745705
195,11.418614315645275,3.700025840405395,15.11864015605067,98.89117648541131
200,12.720434966372924,2.1754099917619523,14.895844958134877,58.14252729648172
205,13.652647789926007,1.1377560122868677,14.790403802212875,30.408985088620568
210,14.259827038415853,0.5126913014814863,14.77251833989734,13.702781592407971
215,14.571207763067903,0.18085681548220173,14.752064578550105,4.833788743615987
220,14.602269585720917,0.13486516756797107,14.737134753288888,3.6045626876588313
225,14.363141249153962,0.37971638842239697,14.742857637576359,10.148740036304181
230,13.850894161346723,0.8558420982733927,14.706736259620115,22.874227271538654
235,13.053163811107394,1.6283366783988726,14.681500489506266,43.52081222858926
240,11.948700427784683,2.590122926726869,14.538823354511551,69.2266255734562
245,10.506935420976943,3.920359268473711,14.427294689450655,104.78006290420244
250,8.705858511895782,5.493036280433029,14.198894792328812,146.81325041490862
255,6.599295088766369,7.233585813722767,13.832880902489137,193.33319338354931
260,4.327713731714128,9.083474584447622,13.411188316161748,242.77546346350326
265,2.1859922134866014,10.697253608812694,12.883245822299296,285.9071909677241
270,0.6047514910317968,11.730883582038448,12.335635073070245,313.5331829234126
275,-0.0536641380490947,11.84627736634292,11.792613228293824,316.6173308675585
280,0.24831891178504534,11.036463478340456,11.284782390125502,294.9733068598737
285,1.2236206193231303,9.4075878474731,10.63120846679623,251.4380899633234
290,2.5059475592408154,7.688340710554858,10.194288269795674,205.4874995154492
295,3.8147450606894364,6.021898989976448,9.836644050665884,160.94824779111096
300,4.994898141364274,4.6466337221096925,9.641531863473967,124.19131522223822
305,5.933374221791893,3.41144889582685,9.344823117618743,91.17833479541628
310,6.585194478701454,2.5056548671658017,9.090849345867255,66.96903437119624
315,6.919206240512917,2.008179452779658,8.927385693292575,53.67293020241478
320,6.937572034877908,1.9185264466476368,8.856098481525544,51.27676011218699
325,6.597890954639934,2.1306000917064734,8.728491046346408,56.94488600265916
330,5.890386086678814,2.719822636796754,8.610208723475568,72.69313026068357
335,4.835722945039874,3.643237466752721,8.478960411792595,97.37338463112773
340,3.4934987189875417,4.8140739106422465,8.307572629629789,128.6665156530301
345,2.0428900484999333,5.985622001608281,8.028512050108214,159.97866697902597
350,0.785383121864244,6.869780761684153,7.655163883548397,183.60971815411872
355,0.06386597034853597,7.297495755060261,7.361361725408797,195.0413245049487
360,0.09063153595737963,6.842131376397455,6.932762912354835,182.8707286556561
365,0.7807619530091567,5.880897652253251,6.6616596052624075,157.1796827121341
370,1.8376601226048432,4.654495972506238,6.492156095111081,124.40145083346738
375,2.948162314270588,3.4639044787255817,6.412066792996169,92.5803234651806
380,3.871499043671431,2.381826450715815,6.253325494387246,63.6594526781876
385,4.488233928073635,1.664773207252204,6.153007135325839,44.49465710448228
390,4.750486679563081,1.3049304808161244,6.055417160379205,34.87708357881117
395,4.6783493815245585,1.2964630137750461,5.974812395299605,34.65077224649574
400,4.300470452456505,1.6070732662657412,5.907543718722247,42.95250164573421
405,3.6980084779647777,2.0860384606467526,5.78404693861153,55.75388023359626
410,2.939135152618623,2.7270694437583884,5.666204596377011,72.88681681778074
415,2.1165917264295473,3.349845463190242,5.466437189619789,89.53185009726982
